total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
14142136,500,925.2,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,863.7,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,1223.2,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,900.4,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,1063.6,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,880.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,889.2,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,900.3,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,822.2,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,999,980.1,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,500,810.7,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,830.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,500,823.5,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,999,837.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,843.9,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,500,947.1,4542236,5843857,1876957,11687,3753,3.11,pbmc_1k_v3
14142136,999,894.5,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,845.6,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,847.1,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,805.6,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,985.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,908.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,823.8,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,938.3,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,829.5,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,894.0,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,754.5,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,793.6,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,783.1,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,809.0,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,838.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,803.9,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,897.4,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,946.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,800.9,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,798.8,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,806.2,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,823.9,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,814.7,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,775.0,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
14142136,999,1326.0,4542236,11676027,3750160,11687,3753,3.11,pbmc_1k_v3
20000000,500,741.4,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,736.8,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,944.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,805.2,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,882.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,754.5,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,761.9,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,834.3,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,811.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,1011.8,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,836.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,774.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,801.5,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,834.4,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,784.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,804.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,750.5,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,816.2,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,811.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,943.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,864.3,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,901.3,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,799.0,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,852.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,797.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,852.3,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,816.2,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,1049.3,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,944.0,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,934.9,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,869.4,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,959.6,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,1391.0,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,700.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,818.6,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,813.4,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,830.2,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,772.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,738.3,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,832.8,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,734.6,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,1244.8,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,802.2,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,500,719.2,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,800.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,918.2,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,999,816.3,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,707,877.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,811.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,830.3,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,811.3,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,837.6,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,821.4,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,815.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,782.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,766.2,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,762.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,794.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,804.2,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,999,887.9,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,707,832.2,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,892.8,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,805.6,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,871.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,825.4,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,791.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,790.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,847.2,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,795.6,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,810.0,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,800.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,999,850.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,874.9,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,831.9,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,803.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,802.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,791.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,904.6,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,816.0,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,880.2,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,999,785.1,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,500,850.7,5699060,8264462,2354983,16528,4709,3.51,pbmc_1k_v3
20000000,707,779.5,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,803.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,910.0,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,845.1,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,752.9,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,707,750.4,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
20000000,999,777.4,5699060,16512396,4705256,16528,4709,3.51,pbmc_1k_v3
20000000,707,879.0,5699060,11685950,3329946,16528,4709,3.51,pbmc_1k_v3
28284271,999,732.0,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,754.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,842.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,816.3,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,762.3,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,800.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,755.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,800.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,770.1,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,758.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,817.1,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,783.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,660.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,753.3,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,712.0,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,718.0,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,811.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,757.1,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,732.8,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,852.7,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,813.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,809.2,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,779.9,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,806.4,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,888.6,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,810.6,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,764.4,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,801.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,729.1,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,999,826.5,6926652,23352055,5718781,23375,5724,4.08,pbmc_1k_v3
28284271,707,771.6,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,707,785.5,6926652,16526429,4047225,23375,5724,4.08,pbmc_1k_v3
28284271,500,800.4,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,842.8,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,858.5,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,725.3,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,825.2,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,846.2,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,1179.3,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,736.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,792.6,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,898.1,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
28284271,500,826.5,6926652,11687715,2862252,23375,5724,4.08,pbmc_1k_v3
